title,episodes
Game of Thrones,73
Our Flag Means Death,10
Tokyo Vice,10
Money Heist,41
Stranger Things,35
Severance,10
Naruto,220
Super Pumped,8
Moon Knight,6
The Girl from Plainville,8
The Dropout,
MacGyver,
Bridgerton,16
Pam and Tommy,8
